,premise
1413,AEON BIG (KLUANG)
1414,RESTORAN EDA SEMANGGOL
1415,PASAR BORONG SELANGOR
1416,CCK FRESH MART (LUNDU)
1417,PASARAYA G*MART BORNEO RETAIL SDN BHD
1418,PASARAYA FRESHMART
1419,PASARAYA TF VALUE MART (KUALA LIPIS)
1420,PASAR AWAM ENDAU
1421,TF VALUE MART PORT DICKSON
1422,RESTORAN DINAS (NASI KANDAR)
1423,FAMILY STORE SUNGGALA
1424,CHUA KAH SENG SUPERMARKET PAPAR
1425,KEDAI RUNCIT TABARANI
1426,NZ KOPITIAM
1427,MEDAN SELERA PEKAN RABU
1428,FOOD COURT ( LG MIDVALLEY CITY )
1429,RESTORAN ANIS PUTRI
1430,MEDAN SELERA PASAR BATU 5
1431,FOOD COURT ( KOMPLEKS KOMUNITI PERNIAGAAN SENTUL )
1432,RESTORAN NADYLA
1433,RESTORAN ROCKY
1434,MEDAN SELERA SRI PANTAI ( RESTORAN KELUARGA PAK AYOP )
1435,LIM SENG LEONG
1436,FOOD COURT ( AEON METRO PRIMA )
1437,RESTORAN CHEAN LI SHIANG
1438,RESTORAN KAK CHIK
1439,RESTORAN OOI SOON
1440,RESTORAN IKHWAN TIMUR
1441,RESTORAN NASI KANDAR PULAU PINANG ( MOHD YASEEM )
1442,FOOD COURT ( PASAR BESAR TAMAN TUN DR ISMAIL )
1443,MEDAN SELERA STESEN BAS JALAN DUTA
1444,RESTORAN OK
1445,RESTORAN FIRDOUSE
1446,MEDAN SELERA JALAN RAJA MUDA ABDUL AZIZ
1447,RESTORAN 833
1448,RESTORAN HAMEEDIA
1449,RESTORAN HAJRIS BISTRO
1450,FOOD COURT PUSAT PENJAJA BANDAR SRI PERMAISURI
1451,RESTORAN NASI KANDAR MAHMUD
1452,PASARAYA JAYA GADING SDN.BHD
1453,RESTORAN HJ. MIDIN MURTABAK
1454,AL-TAQWA TAWAKKAL SDN.BHD
1455,PASAR MINI PAK YA
1456,RESTORAN FARSAL NASI KANDAR
1457,UPWELL SUPERMARKET SDN. BHD. (BAU)
1458,RESTORAN SEVEN STAR
1459,RESTORAN NASI KANDAR RAFEI ALI
1460,PUSAT PERNIAGAAN MATAHARI SDN BHD
1461,PASAR LEMBAH SUBANG DAMANSARA
1462,RESTORAN NASI KANDAR PELITA (JELUTONG)
1463,PASARAYA SUPER SEVEN ( PLAZA ANGGERIK )
1464,PASARAYA MADINA
1465,FOODCOURT TESCO DESA TEBRAU
1466,KEDAI MAKAN ASAM PEDAS POWER
1467,FOODCOURT TAMAN FREE SCHOOL
1468,HONG GUAN MINI MARKET
1469,RESTORAN ADZIE
1470,HASSAN KASSIM ENT
1471,SING KWONG
1472,REFAH CAFE
1473,MDS MART TATAU
1474,SB MAMA CAFE
1475,MEDAN SELERA MEDAN JAYA
1476,POPULAR CORNER
1477,KEDAI SEBELAH PEJABAT POS
1478,RESTORAN NASI KANDAR SUBAIDAH
1479,TEKSI CORNER
1480,RESTORAN HAPPY (RESTORAN CINA)
1481,SOH TONG BEE
1482,RESTORAN NASI KANDAR IMPIAN (INDIA MUSLIM)
1483,WARUNG ROSE FAMILY
1484,MYDIN SEREMBAN 2
1485,PASARAYA SERI  UTAMA SDN. BHD. (CAWANGAN BOHOR PULAI)
1486,AF MAJU JAYA ENTERPRISE
1487,RESTOREN SYED
1488,PARKWELL DEPARTMENTAL STORE SANDAKAN
1489,MEDAN SELERA KANGAR
1490,MEDAN SELERA PADANG BESAR
1491,SELERA ANJUNG SURI
1492,GERAI NO. 6: SHARIFAH NUR CATERING
1493,SOON LEE COFFEE SHOP
1494,RESTORAN ASIAN NASI KANDAR
1495,KUANTAN PARADE PAHANG
1496,RESTORAN JUMAAT
1497,MAJID STORE
1498,PASAR MINI MELATI JAYA
1499,"KEDAI LIM KEE, KUALA KANGSAR"
1500,KEDAI MAKAN SALOR INDAH
1501,"GERAI MAKANAN & MINUMAN NIZAM, SUNGAI SIPUT"
1502,"KEDAI KOPI LEONG KEE, PADANG RENGAS"
1503,ANJUNG SELERA J
1504,MEDAN SELERA PASAR SUMAYYAH
1505,"RESTORAN BITAH, KUALA KANGSAR"
1506,ATHIRAH TOM YAM & SEAFOOD
1507,REMEMBERING RESTAURANT
1508,"RESTORAN RAHMANIAH, PDG. RENGAS"
1509,KEDAI MAKAN ENG KEE
1510,22 MART
1511,ROHANI BT. SALLEH
1512,RA WAWASAN ENTERPRISE
1513,LALANG SUPERMARKET SDN. BHD.
1514,RESTORAN MIRASA
1515,MEDAN SELERA MEGA ( JLN KLANG LAMA )
1516,HARON BIN MOHAMED
1517,KEDAI TUKAR ABE JAK (CHE ABDUL RAZAK)
1518,ENG JOO MINI MARKET
1519,KEDAI JIMAT JELI
1520,SUNGAI BERUDANG ENTERPRISE
1521,SOON HEONG RESTAURANT
1522,NASI KANDAR ALOR LINTANG
1523,MEDAN SELERA JERTEH
1524,GIANT KULIM
1525,PASAR BORONG GUCHIL
1526,TESCO KULIM
1527,EMPORIUM HOCK KEE SENG SDN BHD CAW.TANJUNG
1528,PELITA SAMUDRA PERTAMA
1529,PASAR MINI GI (TEBRAU)
1530,TRELEAF GONG TOK NASEK
1531,KEDAI RUNCIT CHOP CHIN HUAT
1532,PASAR TAMU MAJLIS DAERAH BETONG
1533,FAROUK MAJU
1534,MEDAN SELERA PASAR KOMUNITI STUTONG
1535,YAT FONG HERBS 'N' FOODS SDN. BHD.
1536,IMA MINI MARKET
1537,PASARAYA HALAL ANA
1538,PASAR MINI JIMAT SG SIPUT
1539,PASAR MINI T & T
1540,PASAR MINI PUSAT PEMBELIAN SHEN YEE
1541,"PASAR BESAR SEREMBAN, NEGERI SEMBILAN"
1542,PASARAYA JAYA GADING SDN BHD
1543,KEDAI RUNCIT THINOGARAN
1544,MASLEE LARKIN IDAMAN
1545,ECONSAVE KLEBANG
1546,SAVE MINI MARKET TASEK
1547,DM MINI MARKET
1548,PASARAYA SEM AH YEM
1549,PERNIAGAAN TENAGA CERGAS KAMPAR
1550,MYDIN PARIT BUNTAR HYPERMARKET
1551,PASARAYA KIP MART TAMPOI
1552,PASAR MINI RIZQ (PULAI)
1553,PASAR AWAM PERLING
1554,LOTUSS STORE (TESCO JITRA)
1555,GOLDEN DRAGON CITY SUPERMARKET PUTATAN
1556,MYDIN WHOLESALE HYPERMARKET KULAI UTAMA
1557,AEON MALL KULAIJAYA
1558,ECONSAVE SENAI
1559,RESTORAN BUNGA DAHLIA
1560,RESTORAN TAI CHONG
1561,GERAI MPKU (MEDAN SELERA)
1562,PASAR AWAM PALOH
1563,CHEE YI MINI MARKET
1564,LEE & LEE SHOP
1565,MYDIN WHOLESALE HYPERMARKET BERTAM
1566,MEDAN SELERA BANDAR BARU UDA
1567,"RESTORAN OSMAN (JLN PADI EMAS, BBU)"
1568,RESTORAN HUP HENG
1569,KATARI MART
1570,PASAR AWAM SENGGARANG
1571,PASAR AWAM PARIT SULONG
1572,RESTORAN SALAM (M) SDN BHD.
1573,KEDAI RUNCIT ANEKA
1574,PASAR MINI KASIHKU
1575,PACIFIC HYPERMARKET & DEPT. STORE SDN BHD
1576,GMART TAMPARULI
1577,RESTORAN NASI ULAM NILAI
1578,RESTORAN SUTERA BAYU
1579,PASARAYA DENWAY
1580,PASAR AWAM KUALA KLAWANG.
1581,PASAR BESAR TAMPIN
1582,AEON CO.(M) BHD.
1583,MEGAH SUPERMARKET (BANTING)
1584,FOODCOURT MYDIN
1585,CITY MEWAH (SRI SAYANG)
1586,ECONPOINT
1587,BATARAS HYPERMARKET
1588,LAYANGAN SUPERSTORE
1589,KEDAI NASI AYAM GOLEK
1590,D'MART TENGGAROH 2
1591,D'MART FELDA NITAR 2
1592,PERNIAGAAN ARIFF BERJAYA
1593,D' MART TENGGAROH 5
1594,PASARAYA XIRI KUALA BERANG SDN BHD
1595,PASARAYA MUSLIMAH
1596,PASAR MINI 88 SPEED MART
1597,KEDAI RUNCIT ABD RAZAK
1598,KEDAI RUNCIT RASULDEEN ( SETIAWANGSA )
1599,KEDAI RUNCIT MURAH RAYA
1600,JALIL MINI MART
1601,PASAR MINI AL FATIMAH
1602,MECCA STORE
1603,BALAN MINI MARKET
1604,TING FAMILY MART
1605,KEDAI UBAT & RUNCIT KIM LOY
1606,KEDAI RUNCIT BHUIYEN
1607,RIAS MINI MARKET
1608,JAYA CAFE
1609,GUNUNG RAPAT TONG FONG
1610,PANTAI TIMOR MART LUBOK JONG
1611,"KEDAI MAKANAN DAN MINUMAN SERI BANANG, PELADANG MANONG"
1612,RESTORAN NASI KANDAR TAVAKKAL
1613,KEDAI KOPI HAILAM SIN MOH SENG
1614,POON KEE FAST FOOD
1615,C-MART ALOR SETAR
1616,ECONSAVE KAMPAR
1617,K&L FARMING INDUSTRIES SDN. BHD. (FAIR PRICE)
1618,DUSANA CAFE
1619,RESTORAN SKY DELICIOUS
1620,KEDAI KOPI DAN MEWA
1621,RESTORAN HOE PENG
1622,RESTORAN ROS MERAH
1623,RESTORAN LI EU
1624,RESTORAN M. BAHARUDEEN
1625,JAYA MURNI SUPERMARKET SDN BHD
1626,ON ON TRADING SDN BHD
1627,"KEDAI KOPI GOOD LUCK, KOTA MARUDU"
1628,"RESTORAN MADINAH, PITAS"
1629,RESTORAN SEDIA MENANTI
1630,SETIA JAYA MINI MARKET
1631,D'UTAMA
1632,"RESTORAN ERA, BALUNG"
1633,RESTORAN HONG TA
1634,FOODCOURT TESCO KULIM
1635,"KEDAI MAKAN MINUM ADIK & ABANG, SIPITANG"
1636,RESTORAN PROFESSIONAL KUALA PENYU
1637,GMART RANAU
1638,GREAT VALUE STORE
1639,MY SHOP
1640,PASARAYA KWONG SEN
1641,PASAR MINI MY SHOP KOTA BELUD
1642,KEDAI RUNCIT YAS
1643,88 FRESHMART
1644,MOKTAR TRADING
1645,RESTORAN SICKENTER
1646,RESTORAN SYED ALI
1647,NAMLEONG DEPARTMENTAL STORE
1648,FOODCOURT TESCO (JITRA)
1649,KAK CHIK KEDAI MAKAN
1650,BRIAYANI CURRY HOUSE
1651,SERVAY JAYA HYPERMARKET
1652,PASARAYA TF VALUE MART SDN BHD (BERA)
1653,PASARAYA BS FRESH MART JERANTUT SDN BHD
1654,IMPERIAL DUCK RESTAURANT SDN BHD
1655,NATRAH RESTOREN
1656,SEK YOW FOOK RESTORAN
1657,RESTORAN TAN NIONG KEE
1658,ERA TUAH SUPERMART SDN. BHD
1659,NEW CHP GUAN ECONMART
1660,KEDAI EKONOMI
1661,DE MARKET ( KNL MARKET SDN BHD )
1662,TF VALUE MART GERIK
1663,RESTORAN WAJIBALI SUNGAI DUA
1664,JMS SUPERMART (TAMBUN) SDN BHD
1665,PASARAYA KK
1666,IMPIAN MINI MART
1667,PASARAYA PANTAI TIMUR BUKIT BUNGA
1668,PASARAYA SIONG HO
1669,ECONSAVE CASH & CARRY SDN. BHD. (SLIM RIVER)
1670,HUSSAIN NASI KANDAR
1671,HALOO MART
1672,KEDAI RUNCIT PALM COURT TRADING
1673,RESTORAN RAHIM SHAH
1674,TUNAS MANJA SUPERMARKET (DUNGUN) SDN. BHD.
1675,THE PLACE HYPERMARKET SDN BHD
1676,"MYFARM OUTLET, RTC TUNJONG"
1677,PASAR MINI 99 SPEEDMART PRESINT 11
1678,RESTORAN JOHAN SELATAN
1679,JUST ME CAFE
1680,XING FU RESTAURANT
1681,KOPERASI PERWAJA KEMAMAN BERHAD
1682,PASAR BORONG KOTA KENARI
1683,PASAR AWAM NILAI
1684,TUNAS MANJA SUPERMARKET (TAMAN TAS) SDN BHD
1685,PASARAYA TF VALUE MART BENTONG 2
1686,MY HERO HYPERMARKET PRESINT 3
1687,LOTUS’S IOI MALL PUTRAJAYA
1688,MEDAN SELERA TUNKU ABDUL RAHMAN
1689,PASAR AWAM SRI AMAN
1690,BAFANA ROASTERS
1691,RESTORAN MAMU PENANG
1692,RESTORAN CITRA SURIA UTAMA
1693,RESTORAN OUR KOPITIAM
1694,DEENS UJANA KEWANGAN
1695,RESTORAN 96
1696,RESTORAN FARIZAH
1697,RESTORAN JJ NAZA
1698,ECONSAVE CASH & CARRY (LD) SDN. BHD
1699,MEDAN SELERA JALAN PASAR MUKAH
1700,FOODCOURT RIA
1701,RESTORAN NUR AZMINA CURRY HOUSE
1702,NAWAB CAFE
1703,MYDIN MALL BUKIT MERTAJAM
1704,PASAR MINI PASARAYA WELL MART
1705,AMZ HYPERUNCIT
1706,ALI HYPERMARKET
1707,TRELEAF MART SDN. BHD. (PASIR PANJANG)
1708,KEAT GARDEN CAFE
1709,ECON INDAH ENTERPRISE
1710,RESTORAN CAHAYA AL AMIN
1711,THE STORE TEMERLOH
1712,PASAR PETAGAS
1713,NAM LEONG (DALAT) SUPERMARKET
1714,ROZITA BT AHMAD
1715,GIANT SUPERSTORE KANGAR
1716,QIMILY MINI MARKET
1717,KEDAI RUNCIT AMINAH BT MAMAT
1718,GOOD LUCK RESTAURANT
1719,MEDAN DEPARTMENTAL STORE SDN BHD (MEDAN MALL)
1720,KEDAI RUNCIT KN BAKARTHEEN
1721,RIZQ JAYA TRADING
1722,MATAHARI CAFE ENTERPRISE
1723,JAYA GROCER ( INTERMARK MALL )
1724,THE STORE ( M3 MALL TMN MELATI )
1725,RESTORAN SUTERA
1726,SKHMP BORONG- PASAR AWAM JOHOL
1727,D NARA TOMYAM SEAFOOD
1728,PASAR MINI 99 SPEEDMART TAMAN SELAYANG JAYA
1729,"RESTORAN D' RAHMANIAH, BUKIT CHANDAN, KUALA KANGSAR"
1730,AWAH ALIFA API-API CENTER
1731,GIANT HYPERMARKET ( SETAPAK )
1732,CANTON CITY
1733,HERO MARKET ( BERJAYA TIMES SQUARE )
1734,IJ SELERA KAMPUNG
1735,RESTORAN HAYATI
1736,MYFARM OUTLET PRESINT 7
1737,CITY FRESH MART BANDAR
1738,CITY FRESH MART SEMARAK
1739,INSTAR SUPERFRESH
1740,BILLION JELAPANG
1741,AEON MALL KOTA BHARU
1742,TF VALUE MART
1743,PASARAYA PXR WAKAF TAPAI
1744,KEDAI KOPI KANG FATT
1745,LULU HYPERMARKET
1746,TF VALUE MART SRI MANJUNG
1747,PASARAYA MESRA JIMAT
1748,KEDAI MAKAN KAK WATI
1749,PASARAYA SERI UTAMA (KUALA PERLIS)
1750,RESTORAN ROMPIN BARU
1751,KAMA AIR KELAPA
1752,PASARAYA LYC KG PADANG
1753,NIDZAM SOLEH ENTERPRISE
1754,AZREEN CAFE
1755,MY FOODCOURT & TIARA RESTAURANT
1756,INTERNATIONAL CAFE & CO
1757,GIANT JERTEH MALL
1758,RESTORAN SANGKAPURA
1759,SELERA KAMPUNG YUZALI
1760,R&R SEMANGGOL
1761,XR MART (910719X)
1762,HUMAIRA BERKAT TRADING (TR0144765-A)
1763,TONG YUAN CAFE
1764,NEW MEI SING COFFEE SHOP
1765,KEDAI RUNCIT SHAHIDAN SHIDE TRADING
1766,Q-MART
1767,TRELEAF MART BUKIT PAYONG
1768,SRI PERDANA MINI MART
1769,SARI COLD STORAGE
1770,KEDAI RUNCIT ROHANI
1771,SYARIKAT BUBULJAYA
1772,STOR DINGIN ANG LEE
1773,LAWAS SUPERMARKET & HARDWARE SDN BHD
1774,RESTORAN MUTIARA JUNJUNG
1775,RESTORAN NASI KANDAR ALAMIN(YASEEN)
1776,"KEDAI WONG, SONG"
1777,SERVAY JAYA SUPERMARKET SDN. BHD.
1778,AEON MAXVALU PRIME ( SUNWAY VELOCITY MALL )
1779,99 SPEED MART ( TAMAN MIHARJA )
1780,PASAR MINI PASARAYA FAHIM
1781,PASAR MINI JAMANI
1782,COSMO FAMILY MART
1783,PASAR MINI IKHWAN MART ( NM IKHWAN )
1784,PASAR MINI PASARAYA CF
1785,99 SPEED MART ( TTDI 1 )
1786,PASAR MINI MITA JAYA
1787,KEDAI RUNCIT AZHABAUL BAIT ENTERPRISE
1788,JAYA GROCER ( THE GARDENS MID VALLEY )
1789,NAM LEONG DEPARTMENT STORE (BETONG) SDN BHD
1790,MEDAN DEPARTMENTAL STORE SDN BHD
1791,DOREMART SDN. BHD. BETONG
1792,RIZQ MAJU JAYA TRADING
1793,PKT KUALA KRAI SDN. BHD.
1794,PASARAYA PKT (ST) SDN. BHD. (CAWANGAN KAMPUNG APEK)
1795,PASARAYA MEMPAGA FRESH BENTA
1796,RESTORAN SRI BONGAWAN CAFE & CATERING
1797,PASARAYA SUPERMAS
1798,PASARAYA AMWAN
1799,SK FRESH & FROZEN (FROZEN) SDN BHD
1800,NURZANAH'S CATERING & MANAGEMENT
1801,PELITA CAFE
1802,GERAI NO. 3: FATIMAH HAJI MAWI
1803,NEW WA WA RESTAURANT
1804,RESTORAN HABEEB SULTAN
1805,RESTORAN TUNG XUAN
1806,RESTORAN AFEZZAR & ZAINA
1807,RESTAURANT HAPPY
1808,CHING FAH COFFEE SHOP PENAMPANG
1809,JAYA GROCER ( PEARL SHOPPING GALERY )
1810,LOTUS'S BERTAM PERDANA
1811,KEDAI MAKAN DAN MINUMAN PAK NDAK HAMZAH
1812,RESTORAN NASI KANDAR ABC SUNGAI PUYU
1813,PKT PASIR PUTEH
1814,PASARAYA FRESH HUB
1815,KEDAI RUNCIT IZI MART
1816,KEDAI MAKAN DAN MINUM NAYAN BIN AYOB
1817,GIANT SUPERSTORE TUNJONG
1818,SHUANG-LIM CASH & CARRY
1819,RESTORAN BUNGA EMAS
1820,PASAR MINI PAK AJI FRESH MART
1821,RESTORAN MEK TOM YAM
1822,RESTORAN IBRAHIM MAJU ( TITIWANGSA )
1823,VILLAGE GROCER ( KL GATEWAY MALL )
1824,PASAR SITI SARAH SELISING
1825,PASAR BATANG KALI
1826,G-MART BORNEO RETAIL SDN BHD
1827,KEDAI RUNCIT SHIMA JAMIL
1828,ARIDAH POHON TANJUNG
1829,RESTORAN AMAN YUSOF (RESTORAN INDIA MUSLIM)
1830,"PASARAYA PANTAI TIMOR, TUMPAT"
1831,PASARAYA STAR GROCER ( TMN MULIA )
1832,TUNAS MANJA GROUP (TMG)
1833,ZULFIA SUPERSTORE SDN BHD
1834,ROZUKI BIN MOHAMED
1835,RESTORAN BAR WANG RICE
1836,TL MART SDN BHD
1837,KEDAI RUNCIT ROSLI
1838,RESTORAN MAK ITAM
1839,RESTORAN SAJI RAHMAT
1840,AUNIEY FOOD JUNCTION
1841,RUMAH MAKAN PAK CU TAWANG
1842,RESTORAN KIONG KEE
1843,FARLEY KOTA SAMARAHAN
1844,ANN LEE RESTORAN
1845,GMART BORNEO RETAIL SDN BHD - TAMBUNAN
1846,EMART (BATU KAWA) SDN. BHD.
1847,H&L AIMAN MALL
1848,KEDAI MAKAN KAK LAH
1849,KEDAI MAKAN R&R
1850,KEDAI ROTI CANAI SULAIMAN
1851,SYLINMAS ENTERPRISE
1852,RESTORAN POHON JATI
1853,INSTAR SUPERFRESH S/B (SIN ONN)
1854,TAI YANG SUPERMARKET
1855,CITY  FRESHMART BATU 2
1856,INSMARK SUPERFRESH
1857,GENTINGMAS MALL
1858,CITY FRESHMART (HILLTOP)
1859,CITY FRESHMART (BANDAR SRI INDAH)
1860,G-MART
1861,AEON BIG SUTERA MALL
1862,SIN CHIN HIN
1863,NEW MADINA MINIMARKET
1864,SMS MAJU SOLUTION
1865,AGRO BAZAAR
1866,SING KEE TRADING
1867,ECONSAVE CASH & CARRY (EM) SDN. BHD
1868,KEDAI MAKAN CHE NOH LIMBONGAN
1869,INDAI MINI MART
1870,KABAN MINI MART
1871,PASAR AWAM MAHARANI
1872,PASAR AWAM TANGKAK
1873,HERO MART JALAN GASING
1874,PASARAYA WELL MART KOTA DAMANSARA
1875,A HONG'S GROCER
1876,NEW WORLD MART (MIRI) SDN BHD
1877,PASAR MINI KELUARGA BEKENU
1878,MELIGAI SUPERMARKET
1879,SING KWONG (KIN ORIENT PLAZA) SUPERMARKET
1880,AM FAMILY MART SDN. BHD.
1881,99 SPEEDMART SEPANG
1882,FAMOUS PELITA CAFE
1883,ECONSAVE CASH & CARRY (PP)
1884,TL MART (SELISING) SDN. BHD.
1885,"ONE STOP FRESH MART, UA"
1886,MALAWAR TRADING SALUT
1887,KEDAI LAI YAIP TANJUNG ARU
1888,PEI LEE MARKETING PETAGAS
1889,CHEONG SENG MINI MARKET PAPAR
1890,ARAFAT MINI MARKET SABINDO
1891,KEDAI SING HING LIKAS
1892,KALOSHAH TRADING KINGFISHER PLAZA
1893,CHUA SOON SENG PENAMPANG
1894,TF VL MART
1895,PASAR MINI SEGAR ZH PRESINT 11
1896,PASAR MINI ASFA MAJU PRESINT 15
1897,PASAR MINI BORONG BIG BAZAAR PRESINT 8
1898,SYED BISTRO PAS SHAH ALAM
1899,FOOD COURT GIANT SEK 13
1900,MEDAN SELERA SEKSYEN 2 SHAH ALAM
1901,RESTOREN AZIRA SEKSYEN 10
1902,RESTORAN ALI MAJU SDN BHD
1903,FOODCOURT  TESCO HYPERMARKET RAWANG
1904,RESTORAN D'DESARIA
1905,YUSRI BIN YUSOFF
1906,DOA MAJU SDN BHD
1907,NEW SIN TECK HONG
1908,POPULAR FOODCOURT
1909,BAYAN MUHIBBAH ENTERPRISE
1910,PASARAYA KAWAN KITA SDN.BHD.
1911,NSK TRADE CITY ( JALAN PEEL )
1912,PERNIAGAAN KIM FAR
1913,ECONSAVE SERI ISKANDAR
1914,PASAR MINI MEDAN JAYA
1915,RIANXENG TRADING SDN BHD
1916,RESTORAN QASEH ADINDA
1917,RESTORAN 3B
1918,RESTORAN NASI KANDAR IMPIAN
1919,G NOODLES (FOODCOURT GIANT)
1920,KAFE IKHWAN PRESINT 15
1921,BJ STATION BAGAN JERMAL
1922,RESTORAN USTAZ TOMYAM
1923,NOOR RESTORAN
1924,ANGEE WHOLESALE SDN. BHD
1925,PASAR MINI BORONG BIG BAZAAR PRESINT 11
1926,PERNIAGAAN HING KWAN
1927,FOODCOURT TESCO
1928,CHANG LE CATERING RESTAURANT
1929,PASARAYA SAMAMAJU (D) SDN. BHD.
1930,PASARAYA SUPER SEVEN ( VIVA HOME )
1931,LO BAK RICE CORNER
1932,BATARAS SUPERSTORE
1933,KEDAI RUNCIT MOHD FAUZI BIN MERANG
1934,AZZURI MART
1935,NIRWANA MAJU (KUALA BERANG) SDN. BHD.
1936,PASAR BASAH PAKA (DUNGUN)
1937,PASAR MINI ADUKA
1938,KEDAI RUNCIT TAFAZ MAJU BLOK A PRESINT 11
1939,PASAR TANI KEKAL (KERTEH)
1940,MYDIN HYPERMARKET VISTA TUNKU
1941,RESTORAN AL BAIK
1942,NICE TO EAT KOPITIAM
1943,PASARAYA BS TEMERLOH SDN BHD
1944,RESTORAN MASS WIRA
1945,RESTORAN NAIMAH 1 MALAYSIA
1946,RESTORAN YOON LEE
1947,FATT LEE COFFEE SHOP
1948,KEDAI JUNAIDAH BINTI ABDUL RAHIM
1949,NABILA TOMYEM MASAKAN KAMPONG
1950,GERAI NO.1
1951,RESTORAN NAJATH CAWANGAN BENTONG
1952,RESTORAN PAH BEDAH
1953,KAK JAH & FAMILY
1954,YUNG SIANG ENTERPRISE SDN BHD
1955,KEDAI FUI FAH
1956,MAMAK CURRY HOUSE 24 JAM
1957,C-MART SDN BHD NIBONG TEBAL
1958,PASAR AM MEMBAKUT
1959,RESTORAN SHAZA MAKMUR
1960,RESTORAN JAMAL SALIM SEMBULAN
1961,RESTORAN IDAMAN
1962,TRELEAF MART SDN. BHD. (KUBANG JELA)
1963,TRELEAF MART WAKAF TENGAH
1964,PASARAYA MARANG (TR0048869-K)
1965,PERNIAGAAN AWANG M.A.R
1966,PASARAYA SINAR MEGA
1967,TRELEAF MART TOK JIRING
1968,PASAR MINI DARUSSALAM PRESINT 16
1969,QUEEN CHAR KUEY TEOW
1970,KAK SAH KEDAI MAKAN
1971,RESTORAN TOONG NAM
1972,RESTORAN JINGGA EMAS ENTERPRISE
1973,JOE CORNER
1974,UMMIE MEE REBUS (CHE SOM BINTI ABU BAKAR)
1975,RESTORAN KENG NAM HAI
1976,MALABAR CAFE
1977,RESTORAN M GULAM RASUL
1978,RESTORAN CHAN WAH HO
1979,SRI MUTIARA MART
1980,NAURA BISTRO
1981,ISHAH BINTONG ENT (TMN BINTONG MEWAH)
1982,YS CAFE
1983,ST ROSYAM MART
1984,PASARAYA ECONSAVE LANGKAP
1985,RESTORAN NORA IKAN BAKAR
1986,ALIEF MAJU ENTERPRISE SDN BHD
1987,RESTAURANT SHIA JIA LOU
1988,RESTORAN NORIHAN
1989,RESEPI DAPUR
1990,LONGWAN GUAR CHEMPEDAK
1991,RESTORAN MUMTAZ
1992,RESTORAN MAKANAN DAN MINUMAN TUAN HAJI BUJANG BIN ABDUL RAHMAN
1993,RESTORAN SRI PEKAN
1994,PASAR MINI ARMADAJAYA
1995,PREMIS TEST
1996,OTEN'S @ RASA INDAH KAFETERIA
1997,RESTORAN ZURAIMI
1998,MYDIN HYPERMARKET MUTIARA RINI
1999,338 TIGA TIGA LAPAN MINI MARKET
2000,RESTOREN MAKANAN LAUT SOON SOON LAI
2001,HAPPY MART ENTERPRISE
2002,FOODCOURT PASAR RIA BELAWEI
2003,EVERWIN SUPERMARKET (SELANGAU)
2004,TIANG SOON
2005,NAM SENG
2006,KIAN SENG (SY JAYA BUMI)
2007,HASANAH HAJI BOS
2008,SON ENTERPRISE
2009,MOHD CHE ANUAR KEDAI RUNCIT
2010,CHOP GUAN SENG (GS MART)
2011,KEDAI RUNCIT JADILMAN
2012,I MART XCEL SDN. BHD
2013,ECONSAVE AMPANG
2014,AEON BIG FALIM
2015,TF VALUE MART BOTANI
2016,AEON BIG ( DANAU KOTA )
2017,SAVE MINI MARKET ST.18
2018,99 SPEEDMART AMPANG
2019,99 SPEEDMART LAPANGAN PERDANA (BOTANI)
2020,99 SPEEDMART JERAM
2021,MK MINI MARKET
2022,BATARAS SUPERSTORE (KOTA MARUDU)
2023,COLA AGENCY & TRADING S.B
2024,NEW 2099
2025,MAJU TRADING
2026,CHOP HOCK HAI
2027,GERAI GLB-3 HENTIAN R&R CHENEH
2028,RUMAH MAKAN LAWA-LAWA
2029,GIANT SERI KEMBANGAN
2030,HERO MARKET KELANA JAYA
2031,99 SPEEDMART JALAN TUN SABAN
2032,99 SPEED MART SDN BHD (CAWANGAN SIMPANG)
2033,99 SPEED MART
2034,99 SPEEDMART TAMAN RENGAS JAYA
2035,99 SPEEDMART TAPAH
2036,PASAR MINI 99 SPEED MART SDN BHD
2037,99 SPEEDMART SERI MANJUNG
2038,WILAYAH FRESH MART
2039,SRI MEWAH MARKETING SDN BHD
2040,LOTUS'S BAGAN AJAM
2041,RESTORAN RAMAI RAMAI ORANG
2042,SINYIN MART SDN. BHD.
2043,TUNAS MANJA SUPERMARKET (JERANTUT) SDN BHD
2044,ECONSAVE CASH AND CARRY (TRI) SDN BHD
2045,BS FRESH MART
2046,99 SPEEDMART
2047,ECONSAVE CASH & CARRY KUCHING
2048,CS MINI MARKET MJC
2049,CS MINI MARKET TABUAN TRANQUILITY
2050,CS MINI MARKET SENTOSA PARADE
2051,RESTORAN SOFIEA
2052,PASAR MINI LAI LEK
2053,PASAR BORONG KLANG
2054,NSK TRADE CITY (PANDAN) SDN BHD
2055,PASAR BORONG KUALA LUMPUR
2056,PASAR BORONG KANGAR
2057,PASAR BORONG KAMUNTING
2058,PASAR BORONG PANDAN KANGKAR TEBRAU
2059,PASAR BORONG SEGAMAT
2060,PASAR BORONG KOTA TINGGI
2061,HM CURRY HOUSE
2062,VIETZ STATION
2063,KEDAI RUNCIT IKMAL
2064,TRELEAF MART BINJAI RENDAH
2065,PASARAYA XIRI GONG DATOK
2066,LULU HYPERMARKET ( TMN SHAMELIN )
2067,SAVEMORE SUPERMARKET PLT
